nameWithOwner,createdAt,releases,stargazerCount,defaultBranchRef
mock-server/mockserver,2013-02-26T06:09:52Z,0,4796,master
TheoKanning/openai-java,2020-09-15T02:58:52Z,22,4788,main
saiwu-bigkoo/Android-ConvenientBanner,2014-12-23T06:12:33Z,0,4771,master
ronmamo/reflections,2013-04-16T16:19:26Z,3,4768,master
apache/maven,2009-05-21T03:22:03Z,26,4766,master
tuguangquan/mybatis,2014-11-03T04:51:06Z,0,4764,master
etsy/AndroidStaggeredGrid,2013-12-09T19:43:45Z,7,4751,master
kyleduo/SwitchButton,2014-09-09T07:20:43Z,0,4747,master
nisrulz/android-tips-tricks,2016-08-25T20:27:33Z,0,4745,master
spring-cloud/spring-cloud-gateway,2016-11-16T21:42:51Z,36,4741,main
firebase/FirebaseUI-Android,2015-07-09T17:31:09Z,66,4735,master
hongyangAndroid/baseAdapter,2015-08-03T02:55:51Z,0,4720,master
google/cameraview,2016-08-04T05:22:14Z,0,4717,master
zq2599/blog_demos,2017-04-09T04:51:56Z,0,4715,master
micrometer-metrics/micrometer,2017-04-10T21:36:51Z,273,4714,main
hansonwang99/Spring-Boot-In-Action,2019-01-28T12:56:51Z,0,4715,master
spring-attic/spring-security-oauth,2011-07-26T18:08:49Z,0,4703,main
zlt2000/microservices-platform,2019-03-07T07:13:37Z,30,4703,master
jgilfelt/chuck,2017-02-07T23:51:39Z,5,4700,master
gsantner/markor,2017-08-26T00:08:35Z,78,4681,master
pardom-zz/ActiveAndroid,2012-11-15T18:10:45Z,0,4677,master
saysky/ForestBlog,2017-10-08T15:27:47Z,0,4669,master
SPLWare/esProc,2021-11-09T15:41:25Z,0,4669,master
TGX-Android/Telegram-X,2021-08-17T17:09:25Z,5,4664,main
stleary/JSON-java,2010-12-21T17:46:09Z,24,4661,master
cjlin1/libsvm,2013-09-10T14:32:07Z,0,4660,master
wdullaer/MaterialDateTimePicker,2015-01-03T19:41:03Z,54,4656,master
Heeexy/SpringBoot-Shiro-Vue,2017-11-17T18:49:06Z,0,4647,master
deepjavalibrary/djl,2019-10-29T22:38:54Z,35,4647,master
gabrielemariotti/cardslib,2013-09-20T21:57:19Z,27,4644,master
bytedeco/javacpp,2014-04-21T12:47:21Z,13,4642,master
romandanylyk/PageIndicatorView,2016-08-20T19:25:32Z,14,4639,master
oracle/opengrok,2013-01-07T11:49:18Z,294,4638,master
SuperMonster003/AutoJs6,2021-12-01T05:27:22Z,20,4626,master
981011512/--,2020-06-18T22:47:21Z,0,4619,master
Netflix/ribbon,2013-01-15T01:08:04Z,41,4618,master
ReVanced/revanced-patches,2023-12-14T01:25:17Z,683,4618,main
bepass-org/oblivion,2024-02-08T05:50:09Z,12,4616,main
apache/rocketmq-externals,2017-03-14T07:00:06Z,0,4608,master
yasserg/crawler4j,2011-12-31T22:49:18Z,3,4604,master
SplashCodes/JAViewer,2016-05-21T08:47:10Z,10,4604,master
angryip/ipscan,2011-06-28T20:58:48Z,31,4596,master
RedSpider1/concurrent,2018-11-03T13:49:36Z,0,4590,develop
chewiebug/GCViewer,2011-10-23T09:01:04Z,5,4589,develop
CalebFenton/simplify,2014-01-16T05:14:02Z,9,4586,master
dromara/dynamic-tp,2022-01-07T16:35:27Z,19,4582,master
puniverse/quasar,2013-03-27T14:51:24Z,18,4578,master
rememberber/WePush,2017-06-23T09:03:36Z,58,4578,master
chentao0707/SimplifyReader,2015-08-17T08:22:53Z,0,4566,master
javagrowing/JGrowing,2019-02-26T01:55:08Z,0,4564,master
charles2gan/GDA-android-reversing-Tool,2017-10-31T08:18:29Z,40,4561,master
objectbox/objectbox-java,2017-01-24T10:29:48Z,48,4559,main
zhanghai/Douya,2016-02-01T13:44:19Z,11,4558,master
discord-jda/JDA,2015-12-12T13:57:32Z,111,4554,master
booklore-app/booklore,2024-12-13T19:54:00Z,91,4552,develop
go-lang-plugin-org/go-lang-idea-plugin,2010-08-29T08:20:01Z,21,4549,master
square/sqlbrite,2015-02-19T04:38:37Z,9,4545,trunk
danielzeller/Depth-LIB-Android-,2016-04-27T09:37:28Z,0,4543,master
jdamcd/android-crop,2014-03-13T10:24:43Z,6,4536,master
zhkl0228/unidbg,2019-02-26T09:32:15Z,15,4534,master
JZ-Darkal/AndroidHttpCapture,2016-10-15T19:48:00Z,1,4534,master
alibaba/dexposed,2015-06-30T02:59:16Z,0,4531,master
hussien89aa/AndroidTutorialForBeginners,2016-09-26T16:36:28Z,0,4531,master
castorflex/SmoothProgressBar,2013-11-27T20:32:16Z,9,4520,master
ant-media/Ant-Media-Server,2017-03-01T08:21:13Z,64,4519,master
Flipboard/bottomsheet,2015-04-23T17:37:32Z,10,4517,master
tiann/epic,2017-05-22T02:52:44Z,5,4517,master
azkaban/azkaban,2012-10-18T01:34:53Z,48,4515,master
phishman3579/java-algorithms-implementation,2013-11-20T03:30:19Z,0,4511,master
HotBitmapGG/bilibili-android-client,2016-06-01T04:36:01Z,1,4493,master-x
zongzibinbin/MallChat,2023-03-16T15:04:35Z,0,4492,main
JakeWharton/NineOldAndroids,2011-12-08T19:46:37Z,0,4477,master
Meituan-Dianping/Robust,2017-03-14T10:14:50Z,13,4458,master
h2database/h2database,2015-04-10T19:09:09Z,23,4454,master
linhaojun857/aurora,2022-08-19T13:39:16Z,0,4450,master
janishar/android-mvp-architecture,2017-01-27T08:39:06Z,0,4444,master
square/android-times-square,2013-01-30T20:28:27Z,0,4437,master
dreamhead/moco,2012-10-18T09:09:51Z,1,4428,master
water8394/flink-recommandSystem-demo,2019-05-15T07:55:35Z,0,4425,master
Tencent/GT,2016-01-13T10:29:55Z,3,4414,master
jacoco/jacoco,2012-07-08T21:45:13Z,49,4412,master
IoT-Technology/IoT-Technical-Guide,2019-04-02T01:52:44Z,0,4408,master
airbnb/DeepLinkDispatch,2015-06-11T21:16:48Z,24,4406,master
Freeyourgadget/Gadgetbridge,2015-01-05T23:19:03Z,0,4405,master
apache/shiro,2009-08-29T08:00:17Z,14,4402,main
robinhood/ticker,2016-07-15T21:37:52Z,9,4390,master
flutter-webrtc/flutter-webrtc,2018-03-07T02:26:03Z,133,4378,main
Ashok-Varma/BottomNavigation,2016-03-19T19:19:30Z,16,4364,master
awangdev/leet-code,2015-04-25T19:14:09Z,0,4360,master
pytorch/serve,2019-10-03T03:17:43Z,24,4349,master
kermitt2/grobid,2012-09-13T15:48:54Z,22,4324,master
eirslett/frontend-maven-plugin,2013-08-30T14:44:38Z,0,4323,master
mywalkb/LSPosed_mod,2022-03-28T08:05:38Z,10,4316,main
jeasonlzy/ImagePicker,2016-01-27T17:05:03Z,5,4314,master
bingoogolapple/BGARefreshLayout-Android,2015-05-28T16:17:00Z,4,4308,master
crate/crate,2013-04-10T09:17:16Z,139,4297,master
Snailclimb/guide-rpc-framework,2020-05-10T13:24:42Z,0,4287,master
dragonwell-project/dragonwell8,2019-03-07T02:57:45Z,42,4287,master
ThirtyDegreesRay/OpenHub,2017-07-11T13:29:51Z,31,4281,master
mcxiaoke/android-volley,2013-05-21T05:35:26Z,0,4278,master
bjmashibing/InternetArchitect,2019-10-19T16:32:01Z,0,4274,master
failsafe-lib/failsafe,2015-06-30T00:56:39Z,0,4273,master
brianway/java-learning,2016-02-09T05:20:58Z,0,4272,master
ongakuer/CircleIndicator,2014-07-30T14:02:56Z,7,4270,master
201206030/novel-plus,2020-05-02T07:15:43Z,34,4264,develop_xxy
aporter/coursera-android,2014-01-05T09:55:31Z,0,4263,master
jitsi/jitsi,2013-04-24T17:37:20Z,7,4262,master
grantland/android-autofittextview,2011-02-14T06:00:52Z,1,4260,master
google/open-location-code,2014-09-30T18:26:35Z,5,4251,main
camunda/camunda-bpm-platform,2013-01-03T10:10:31Z,0,4241,master
jlegewie/zotfile,2011-12-30T14:47:42Z,33,4241,master
s4kibs4mi/java-developer-roadmap,2019-04-23T06:42:13Z,0,4232,main
jboss-javassist/javassist,2013-05-24T08:31:32Z,24,4217,master
mybatis/spring-boot-starter,2015-09-25T13:05:15Z,32,4216,master
ChadCSong/ShineButton,2016-07-05T06:32:26Z,2,4215,master
nining377/dolby_beta,2020-05-19T12:13:36Z,37,4210,master
microsoft/malmo,2016-05-17T14:58:40Z,21,4202,master
apache/streampark,2019-05-27T05:56:03Z,15,4200,dev
tencentmusic/supersonic,2023-06-12T07:23:28Z,15,4199,master
yhaolpz/FloatWindow,2017-11-14T14:33:55Z,9,4197,master
hugeterry/CoordinatorTabLayout,2017-01-27T13:40:28Z,0,4196,master
codingapi/tx-lcn,2017-11-11T03:34:34Z,14,4196,dev6.0
Jacksgong/JKeyboardPanelSwitch,2015-07-01T17:42:01Z,14,4191,master
powermock/powermock,2014-05-28T07:53:53Z,16,4190,release/2.x
zendesk/maxwell,2015-02-09T22:06:13Z,214,4186,master
aws/aws-sdk-java,2010-03-22T23:34:58Z,0,4178,master
bingoogolapple/BGABanner-Android,2014-10-25T17:15:18Z,0,4178,master
freeok/so-novel,2022-05-23T15:49:36Z,46,4174,main
oddfar/campus-imaotai,2023-07-07T10:37:13Z,11,4158,master
alibaba/fastjson2,2022-04-17T04:27:24Z,58,4154,main
pedrovgs/AndroidWiFiADB,2015-10-18T21:58:45Z,8,4148,master
dromara/hmily,2017-09-28T06:29:01Z,0,4143,master
geoserver/geoserver,2011-11-10T19:56:06Z,62,4141,main
karma9874/AndroRAT,2020-03-22T09:31:28Z,0,4139,master
dinuscxj/LoadingDrawable,2016-04-16T07:33:57Z,0,4116,master
alibaba/Tangram-Android,2017-03-29T13:29:57Z,38,4107,master
pqpo/SmartCropper,2017-08-03T11:08:41Z,13,4093,master
DTStack/chunjun,2018-04-03T12:44:58Z,30,4085,master
Manabu-GT/ExpandableTextView,2014-05-17T19:40:15Z,4,4084,master
qunarcorp/bistoury,2019-08-01T07:54:25Z,8,4084,master
code4craft/tiny-spring,2014-01-10T16:37:57Z,0,4081,master
rubensousa/ViewPagerCards,2016-08-20T15:24:12Z,0,4073,master
oblac/jodd,2012-09-07T20:26:48Z,37,4072,master
luckybilly/CC,2017-11-23T16:26:33Z,0,4045,master
oldmanpushcart/greys-anatomy,2012-11-21T19:39:35Z,0,4026,master
jMonkeyEngine/jmonkeyengine,2014-03-20T22:29:28Z,76,4023,master
JabRef/jabref,2014-03-11T14:48:42Z,45,4023,main
xcltapestry/XCL-Charts,2014-06-09T15:44:50Z,0,4020,master
LibrePDF/OpenPDF,2016-07-11T15:50:34Z,83,4012,master
BoltsFramework/Bolts-Android,2014-01-30T04:58:14Z,11,4011,master
lcodecorex/TwinklingRefreshLayout,2016-03-02T12:11:56Z,0,4002,master
knowm/XChange,2012-02-02T10:48:28Z,0,4001,develop
jetty/jetty.project,2011-07-14T01:11:57Z,132,4000,jetty-12.1.x
Yalantis/Phoenix,2015-01-12T14:11:20Z,1,3999,master
jbloch/effective-java-3e-source-code,2018-08-03T20:48:35Z,0,3999,master
bitcoin-wallet/bitcoin-wallet,2012-03-31T17:06:47Z,0,3996,main
makovkastar/FloatingActionButton,2014-07-22T13:29:55Z,0,3992,master
Piasy/BigImageViewer,2016-11-06T09:55:02Z,0,3988,master
torakiki/pdfsam,2013-09-24T11:06:13Z,66,3984,master
orhanobut/hawk,2015-02-19T22:25:23Z,22,3980,master
mercyblitz/tech-weekly,2018-12-03T03:10:52Z,0,3979,master
qstumn/BadgeView,2017-02-08T02:01:39Z,5,3977,master
lilishop/lilishop,2021-05-14T01:28:51Z,3,3973,master
lukas-krecan/ShedLock,2016-12-11T13:53:59Z,0,3972,master
JeremyLiao/LiveEventBus,2018-07-11T07:36:59Z,0,3969,master
syncthing/syncthing-android,2014-02-22T17:15:19Z,332,3968,main
zzhoujay/RichText,2015-07-21T09:36:01Z,0,3962,master
awaitility/awaitility,2010-01-22T15:12:52Z,0,3960,master
RipMeApp/ripme,2017-01-06T17:12:09Z,145,3959,main
fishercoder1534/Leetcode,2016-07-31T05:28:15Z,0,3958,master
rovo89/XposedInstaller,2012-04-02T20:33:05Z,0,3958,master
NotFound9/interviewGuide,2016-04-20T07:17:09Z,0,3958,master
binIoter/GuideView,2016-06-19T08:52:25Z,0,3954,master
googlesamples/mlkit,2020-05-28T21:40:38Z,1,3954,master
Querz/mcaselector,2018-04-22T22:23:26Z,72,3954,master
tronprotocol/java-tron,2017-12-26T10:20:38Z,80,3953,develop
JoanZapata/android-iconify,2013-06-12T11:42:01Z,0,3943,master
linyiqun/DataMiningAlgorithm,2015-01-11T02:50:28Z,0,3931,master
rengwuxian/RxJavaSamples,2016-03-24T13:08:10Z,3,3927,2.x
ageerle/ruoyi-ai,2024-01-16T04:16:41Z,6,3925,main
iterate-ch/cyberduck,2017-01-20T14:16:34Z,0,3925,master
JFormDesigner/FlatLaf,2019-08-19T10:27:05Z,87,3923,main
pingfangushi/screw,2020-06-21T11:37:06Z,0,3921,master
promeG/TinyPinyin,2015-09-30T03:24:50Z,2,3916,master
ReChronoRain/HyperCeiler,2023-10-27T17:17:42Z,7,3915,main
bluelinelabs/Conductor,2016-03-16T18:42:41Z,36,3909,develop
shuzijun/leetcode-editor,2019-03-19T16:32:17Z,55,3902,master
databricks/learning-spark,2014-06-16T04:47:54Z,0,3897,master
sofastack/sofa-rpc,2018-04-09T03:32:04Z,63,3897,master
JavaNoober/BackgroundLibrary,2018-09-09T08:52:45Z,13,3893,master
alibaba/jstorm,2013-09-03T03:53:16Z,22,3891,master
Exrick/xboot,2018-04-23T14:44:18Z,6,3889,master
VaughnVernon/IDDD_Samples,2013-04-08T22:12:57Z,0,3886,master
M66B/FairEmail,2018-08-02T13:30:25Z,1000,3885,master
amirzaidi/Launcher3,2017-05-30T12:53:32Z,22,3885,o-mr1
vipulasri/Timeline-View,2015-12-15T14:55:04Z,15,3884,master
wendux/DSBridge-Android,2017-01-02T11:58:53Z,2,3857,master
uber/NullAway,2017-09-01T17:35:57Z,31,3852,master
kubernetes-client/java,2017-05-08T21:52:58Z,55,3839,master
google/bundletool,2018-05-04T07:24:09Z,63,3835,master
Helium314/HeliBoard,2022-03-09T08:38:32Z,50,3833,main
aurelhubert/ahbottomnavigation,2016-03-17T12:17:56Z,14,3828,master
MiguelCatalan/MaterialSearchView,2015-09-14T17:13:46Z,6,3824,develop
react-native-share/react-native-share,2015-09-30T02:27:34Z,139,3822,main
jishenghua/jshERP,2016-09-20T04:51:39Z,6,3821,master
yanzhenjie/AndServer,2016-06-14T00:52:52Z,1,3820,master
ZHENFENG13/My-Blog,2019-03-04T09:17:00Z,0,3818,master
uknownothingsnow/CircleProgress,2014-10-30T16:14:42Z,0,3815,master
Dimezis/BlurView,2016-04-21T16:00:07Z,31,3806,master
camunda/camunda,2016-03-20T03:38:04Z,470,3804,main
gh0stkey/HaE,2020-03-24T10:12:50Z,77,3801,master
shopizer-ecommerce/shopizer,2012-11-21T03:42:39Z,18,3798,3.2.7
sunfusheng/MarqueeView,2016-06-01T06:50:46Z,0,3792,master
fesh0r/fernflower,2014-10-03T05:00:15Z,0,3787,master
mpusher/mpush,2016-04-28T01:43:19Z,9,3779,master
watabou/pixel-dungeon,2014-07-26T17:34:32Z,0,3779,master
mcxtzhang/SwipeDelMenuLayout,2016-08-25T08:10:45Z,2,3774,master
lygttpod/SuperTextView,2016-10-19T04:06:54Z,39,3772,master
CameraKit/blurkit-android,2016-11-06T03:14:58Z,3,3767,master
MovingBlocks/Terasology,2011-03-04T03:49:19Z,70,3761,develop
Ereza/CustomActivityOnCrash,2014-07-04T19:46:21Z,12,3755,master
AsamK/signal-cli,2015-05-11T10:49:42Z,103,3753,master
roboguice/roboguice,2012-08-12T20:37:19Z,0,3752,master
timehop/sticky-headers-recyclerview,2014-10-03T01:57:46Z,0,3751,master
apache/kylin,2015-01-03T08:00:05Z,2,3750,kylin5
zhpanvip/BannerViewPager,2017-03-28T09:11:11Z,59,3750,master
sofastack/sofa-jraft,2019-03-04T10:13:43Z,32,3746,master
andOTP/andOTP,2017-07-05T11:39:52Z,38,3742,master
RoaringBitmap/RoaringBitmap,2013-06-17T20:29:23Z,39,3741,master
spotbugs/spotbugs,2016-11-04T22:18:08Z,71,3740,master
JCTools/JCTools,2013-11-10T18:04:40Z,18,3731,master
ethanhua/Skeleton,2017-07-30T06:42:39Z,0,3725,master
Atmosphere/atmosphere,2010-06-30T14:26:23Z,0,3719,main
willowtreeapps/spruce-android,2017-02-23T20:34:18Z,3,3718,master
ByteLegend/ByteLegend,2021-02-01T10:11:30Z,0,3718,master
stfalcon-studio/ChatKit,2017-02-02T09:37:15Z,1,3715,master
nICEnnnnnnnLee/BilibiliDown,2019-01-23T06:56:46Z,80,3712,master
javahuang/SurveyKing,2021-09-06T13:34:14Z,3,3706,master
ryanhoo/StylishMusicPlayer,2016-09-13T14:38:32Z,0,3706,develop
liuyubobobo/Play-with-Algorithms,2016-07-05T18:16:22Z,0,3705,master
rbmonster/learning-note,2020-06-15T16:47:25Z,0,3702,master
yanzhenjie/NoHttp,2015-07-29T06:11:12Z,0,3702,master
undertow-io/undertow,2012-07-19T00:52:44Z,9,3699,main
jtablesaw/tablesaw,2016-01-01T14:58:28Z,79,3693,master
Creators-of-Create/Create,2019-07-18T08:27:10Z,0,3692,mc1.20.1/dev
helidon-io/helidon,2018-08-27T11:03:52Z,131,3680,main
lihangleo2/ShadowLayout,2019-07-09T07:17:06Z,28,3678,master
yacy/yacy_search_server,2015-03-22T12:54:20Z,0,3676,master
yangfuhai/ASimpleCache,2013-07-28T13:50:59Z,0,3675,master
dingjikerbo/Android-BluetoothKit,2015-10-08T09:07:33Z,0,3674,master
networknt/light-4j,2016-09-09T22:28:14Z,193,3672,master
grpc-ecosystem/grpc-spring,2016-12-30T09:06:15Z,34,3671,master
lisawray/groupie,2016-09-01T20:59:35Z,28,3671,master
google/rejoiner,2017-12-06T19:09:53Z,3,3670,master
linkedin/databus,2012-12-17T17:49:17Z,0,3668,master
coderbruis/JavaSourceCodeLearning,2020-06-02T13:34:20Z,0,3668,master
KunMinX/Linkage-RecyclerView,2019-04-22T04:39:46Z,0,3667,master
tchiotludo/akhq,2018-09-09T19:35:39Z,42,3656,dev
PlexPt/chatgpt-java,2022-12-07T04:55:33Z,24,3644,main
litesuits/android-common,2014-05-29T08:08:00Z,0,3642,master
microservices-patterns/ftgo-application,2017-10-23T04:30:04Z,0,3630,master
FasterXML/jackson-databind,2011-12-23T07:17:41Z,0,3624,2.x
huburt-Hu/NewbieGuide,2017-07-28T06:54:05Z,20,3622,master
apache/incubator-heron,2015-09-25T16:09:24Z,56,3621,master
uncle-novel/uncle-novel,2018-12-11T12:15:30Z,1,3619,main
blossom-editor/blossom,2023-08-07T03:02:17Z,19,3614,dev
rockerhieu/emojicon,2014-01-18T12:32:38Z,2,3613,master
alibaba/Alink,2018-09-30T06:36:11Z,22,3610,master
spockframework/spock,2010-12-12T19:02:34Z,26,3608,master
Mojang/brigadier,2014-09-15T08:48:24Z,3,3604,master
spring-io/initializr,2013-06-07T16:02:22Z,17,3600,main
mbechler/marshalsec,2017-05-22T11:43:57Z,0,3594,master
tyrantgit/ExplosionField,2015-09-23T11:34:50Z,0,3591,master
dtinit/data-transfer-project,2018-01-04T21:27:57Z,61,3591,master
kikoso/android-stackblur,2013-08-15T14:44:32Z,0,3589,main
vert-x3/vertx-examples,2015-02-24T17:42:44Z,0,3583,5.x
dongjunkun/DropDownMenu,2015-06-23T07:43:56Z,2,3582,master
WVector/AppUpdate,2017-06-19T09:38:42Z,3,3580,master
hmkcode/Android,2013-09-02T16:12:28Z,0,3578,master
OpenHFT/Chronicle-Queue,2013-06-02T15:11:33Z,534,3577,ea
googlemaps/android-maps-utils,2013-05-17T00:08:48Z,57,3577,main
IrisShaders/Iris,2020-10-22T20:21:12Z,140,3575,multiloader-new
JakeWharton/ThreeTenABP,2015-07-03T17:35:09Z,0,3571,trunk
davideas/FlexibleAdapter,2015-05-02T22:00:43Z,30,3571,master
DataLinkDC/dinky,2021-06-09T07:11:26Z,31,3570,dev
fabric8io/kubernetes-client,2015-07-09T15:43:13Z,124,3568,main
code4craft/netty-learning,2013-09-19T02:24:25Z,0,3558,master
dropbox/hackpad,2015-08-14T02:32:17Z,0,3555,master
bilibili/MagicaSakura,2016-06-23T07:54:59Z,3,3554,master
springdoc/springdoc-openapi,2019-07-11T23:08:20Z,96,3547,main
HelloWorld521/Java,2016-12-08T14:01:46Z,0,3543,master
johncarl81/parceler,2013-07-03T02:53:01Z,0,3543,master
anggrayudi/android-hidden-api,2015-09-16T11:58:33Z,2,3535,master
fyhertz/libstreaming,2013-01-30T21:24:47Z,0,3535,master
arimorty/floatingsearchview,2015-11-22T02:38:32Z,0,3534,master
LinShunKang/MyPerf4J,2018-03-11T09:58:44Z,23,3534,develop
luontola/retrolambda,2013-07-20T07:25:22Z,0,3531,master
spring-cloud/spring-cloud-kubernetes,2016-12-13T21:36:25Z,32,3522,main
andremion/Music-Player,2016-05-06T21:55:37Z,2,3521,master
Netflix/maestro,2024-04-17T01:15:56Z,0,3521,main
apache/logging-log4j2,2013-06-12T07:00:19Z,15,3521,2.x
1024-lab/smart-admin,2019-11-16T02:30:31Z,22,3519,master
immutables/immutables,2013-07-07T13:48:23Z,15,3518,master
dariuszseweryn/RxAndroidBle,2016-02-04T13:42:02Z,60,3517,master
lsjwzh/RecyclerViewPager,2015-01-17T18:30:34Z,10,3514,master
nytimes/Store,2016-11-29T20:17:11Z,0,3512,feature/rx2
cSploit/android,2014-10-04T05:53:29Z,33,3504,develop
baoyongzhang/SwipeMenuListView,2014-08-24T15:40:45Z,2,3504,master
codeestX/GeekNews,2016-08-07T14:56:56Z,0,3504,master
dromara/liteflow,2020-03-25T16:49:22Z,0,3502,master
lenve/JavaEETest,2016-12-13T02:13:58Z,0,3499,master
TNG/ArchUnit,2017-04-21T08:39:20Z,43,3494,main
AxonFramework/AxonFramework,2011-12-02T16:04:42Z,136,3492,main
KingJA/LoadSir,2017-09-02T08:32:15Z,6,3492,master
ittianyu/BottomNavigationViewEx,2016-11-12T08:39:38Z,19,3476,master
freeplane/freeplane,2012-09-13T08:55:51Z,16,3472,1.12.x
RikkaApps/Sui,2021-01-03T08:26:16Z,21,3468,master
phodal/migration,2020-01-08T02:11:38Z,0,3464,master
eclipse-openj9/openj9,2017-08-25T13:46:07Z,53,3463,master
Netflix/concurrency-limits,2017-12-11T19:32:41Z,102,3463,main
rubensousa/PreviewSeekBar,2017-01-24T23:52:44Z,10,3460,master
Grt1228/chatgpt-java,2023-02-11T08:54:54Z,10,3458,develop
ferredoxin/QNotified,2019-03-24T05:12:41Z,28,3456,master
apache/fory,2023-04-28T03:57:00Z,49,3456,main
alamkanak/Android-Week-View,2014-09-17T10:07:12Z,4,3451,develop
loks666/get_jobs,2024-03-07T21:34:58Z,2,3444,main
crossoverJie/SSM,2016-06-21T10:09:02Z,10,3440,master
rom1v/sndcpy,2020-06-09T19:36:57Z,2,3437,master
sherxon/AlgoDS,2016-12-16T17:01:22Z,0,3433,master
guolindev/giffun,2019-01-28T05:11:00Z,0,3431,master
xcc3641/SeeWeather,2016-02-20T13:10:14Z,2,3426,master
WinterChenS/my-site,2018-05-03T09:05:37Z,0,3426,master
woxingxiao/BubbleSeekBar,2016-11-03T14:31:05Z,12,3423,master
GitLqr/LQRWeChat,2017-02-07T06:32:40Z,0,3420,master
getActivity/Toaster,2018-09-16T05:28:57Z,37,3418,master
google/volley,2017-01-24T17:39:33Z,9,3415,master
